Date,Home_Team,Home_System,Home_Type,Home_Helper,Home_Points,Home_System_Final_Sequence,Home_System_Shot_Score,Home_System_Possession_Score,Home_System_OREB,Away_Team,Away_System,Away_Type,Away_Helper,Away_Points,Away_System_Final_Sequence,Away_System_Shot_Score,Away_System_Possession_Score,Away_System_OREB,Period
12/10/2025,D&E,0,DH,0,0,0,0,0,0,Salem,11/11,,,0,11,1,2,1,1
12/10/2025,D&E,41,,,0,41,4,4,0,Salem,0,DH,2,0,0,0,0,0,1
12/10/2025,D&E,31,,,2,31,3,3,0,Salem,31,,,0,31,3,3,0,1
12/10/2025,D&E,41,,,3,41,4,4,0,Salem,41/31,,,3,31,3,4,1,1
12/10/2025,D&E,41,,,0,41,4,4,0,Salem,40,,,0,40,4,4,0,1
12/10/2025,D&E,11,,,0,11,1,1,0,Salem,0,LF,0,0,0,0,0,0,1
12/10/2025,D&E,31,,,0,31,3,3,0,Salem,,,,,,,,,1
12/10/2025,D&E,,,,,,,,,Salem,0,LH,2,0,0,0,0,0,2
12/10/2025,D&E,11/11/61/31,,,2,31,3,6,3,Salem,61,,,2,61,6,6,0,2
12/10/2025,D&E,11/0,LH,0,0,0,0,1,1,Salem,11,,,0,11,1,1,0,2
12/10/2025,D&E,61,,,2,61,6,6,0,Salem,60,,,2,60,6,6,0,2
12/10/2025,D&E,60,,,0,60,6,6,0,Salem,60,,,2,60,6,6,0,2
12/10/2025,D&E,11,,,0,11,1,1,0,Salem,61,,,2,61,6,6,0,2
12/10/2025,D&E,31,,,0,31,3,3,0,Salem,60,,,2,60,6,6,0,2
12/10/2025,D&E,11,,,0,11,1,1,0,Salem,31/31,,,2,31,3,4,1,2
12/10/2025,D&E,31/60,,,3,60,6,7,1,Salem,61,,,2,61,6,6,0,2
12/10/2025,D&E,61,,,3,61,6,6,0,Salem,31/41,,,3,41,4,5,1,2
12/10/2025,D&E,41,,,0,41,4,4,0,Salem,61,,,2,61,6,6,0,2
12/10/2025,D&E,31/70,F2,,2,70,7,8,1,Salem,60,,,2,60,6,6,0,2
12/10/2025,D&E,60,,,3,60,6,6,0,Salem,0,DF,0,0,0,0,0,0,2
12/10/2025,D&E,0,DH,0,0,0,0,0,0,Salem,61,,,0,61,6,6,0,2
12/10/2025,D&E,31,,,2,31,3,3,0,Salem,0,DH,0,0,0,0,0,0,2
12/10/2025,D&E,0,DH,0,0,0,0,0,0,Salem,31,,,0,31,3,3,0,2
12/10/2025,D&E,61,,,0,61,6,6,0,Salem,61,,,2,61,6,6,0,2
12/10/2025,D&E,41/60,,,2,60,6,7,1,Salem,61,,,2,61,6,6,0,2
12/10/2025,D&E,31,,,2,31,3,3,0,Salem,0,LH,0,0,0,0,0,0,2
12/10/2025,D&E,0,LH,0,0,0,0,0,0,Salem,61,,,0,61,6,6,0,2
12/10/2025,D&E,61,,,0,61,6,6,0,Salem,41,,,0,41,4,4,0,2
12/10/2025,D&E,61,,,0,61,6,6,0,Salem,11/31,,,0,31,3,4,1,2
12/10/2025,D&E,70,F2,,1,70,7,7,0,Salem,0,LF,0,0,0,0,0,0,2
12/10/2025,D&E,61,,,0,61,6,6,0,Salem,0,DF,2,0,0,0,0,0,2
12/10/2025,D&E,70,OAO,,2,70,7,7,0,Salem,0,DH,3,0,0,0,0,0,2
12/10/2025,D&E,41,,,3,41,4,4,0,Salem,0,LH,2,0,0,0,0,0,2
12/10/2025,D&E,60,,,2,60,6,6,0,Salem,60,,,3,60,6,6,0,2
12/10/2025,D&E,0,DH,3,0,0,0,0,0,Salem,31,,,3,31,3,3,0,2
12/10/2025,D&E,60,,,2,60,6,6,0,Salem,31,,,2,31,3,3,0,2
12/10/2025,D&E,0,DH,2,0,0,0,0,0,Salem,31/70,OAO,,2,70,7,8,1,2
12/10/2025,D&E,70,F2,,2,70,7,7,0,Salem,0,LH,0,0,0,0,0,0,2
12/10/2025,D&E,11,,,0,11,1,1,0,Salem,30,,,0,30,3,3,0,2
12/10/2025,D&E,60,,,2,60,6,6,0,Salem,70,F2,,1,70,7,7,0,2
12/10/2025,D&E,31/60/0,LH,0,0,0,0,2,2,Salem,61,,,0,61,6,6,0,2
12/10/2025,D&E,61,,,0,61,6,6,0,Salem,70,OAO,,2,70,7,7,0,2
12/10/2025,D&E,61,,,2,61,6,6,0,Salem,31/70,DB,,0,70,7,8,1,2
12/10/2025,D&E,0,LF,3,0,0,0,0,0,Salem,31,,,3,31,3,3,0,2
12/13/2025,Point Park,,,,,,,,,D&E,60,,,2,60,6,6,0,1
12/13/2025,Point Park,41,,,3,41,4,4,0,D&E,61,,,3,61,6,6,0,1
12/13/2025,Point Park,41/31,,,0,31,3,4,1,D&E,61,,,3,61,6,6,0,1
12/13/2025,Point Park,31,,,0,31,3,3,0,D&E,61,,,2,61,6,6,0,1
12/13/2025,Point Park,60,,,2,60,6,6,0,D&E,31,,,0,31,3,3,0,1
12/13/2025,Point Park,41,,,3,41,4,4,0,D&E,31,,,0,31,3,3,0,1
12/13/2025,Point Park,31,,,3,31,3,3,0,D&E,61,,,0,61,6,6,0,1
12/13/2025,Point Park,0,DH,0,0,0,0,0,0,D&E,0,DH,0,0,0,0,0,0,1
12/13/2025,Point Park,31,,,0,31,3,3,0,D&E,70,F2,,2,70,7,7,0,1
12/13/2025,Point Park,11,,,0,11,1,1,0,D&E,0,DH,0,0,0,0,0,0,1
12/13/2025,Point Park,0,DH,2,0,0,0,0,0,D&E,30,,,2,30,3,3,0,1
12/13/2025,Point Park,0,LH,2,0,0,0,0,0,D&E,61,,,2,61,6,6,0,1
12/13/2025,Point Park,0,LH,2,0,0,0,0,0,D&E,60,,,2,60,6,6,0,1
12/13/2025,Point Park,31,,,0,31,3,3,0,D&E,41/31,,,2,31,3,4,1,1
12/13/2025,Point Park,31,,,0,31,3,3,0,D&E,60,,,2,60,6,6,0,1
12/13/2025,Point Park,0,DH,2,0,0,0,0,0,D&E,60,,,2,60,6,6,0,1
12/13/2025,Point Park,41,,,0,41,4,4,0,D&E,61,,,0,61,6,6,0,1
12/13/2025,Point Park,61,,,0,61,6,6,0,D&E,60,,,2,60,6,6,0,1
12/13/2025,Point Park,61/31,,,0,31,3,4,1,D&E,61,,,2,61,6,6,0,1
12/13/2025,Point Park,61,,,0,61,6,6,0,D&E,41,,,3,41,4,4,0,1
12/13/2025,Point Park,60,,,2,60,6,6,0,D&E,60,,,2,60,6,6,0,1
12/13/2025,Point Park,30,,,2,30,3,3,0,D&E,60,,,2,60,6,6,0,1
12/13/2025,Point Park,0,LH,2,0,0,0,0,0,D&E,61,,,2,61,6,6,0,1
12/13/2025,Point Park,41,,,3,41,4,4,0,D&E,61,,,2,61,6,6,0,1
12/13/2025,Point Park,31,,,0,31,3,3,0,D&E,0,LH,2,0,0,0,0,0,1
12/13/2025,Point Park,41/60,,,2,60,6,7,1,D&E,41,,,3,41,4,4,0,1
12/13/2025,Point Park,41/0,LH,2,0,0,0,1,1,D&E,70,F2A,,2,70,7,7,0,1
12/13/2025,Point Park,41,,,0,41,4,4,0,D&E,0,DF,2,0,0,0,0,0,1
12/13/2025,Point Park,70,F2,,2,70,7,7,0,D&E,61,,,0,61,6,6,0,1
12/13/2025,Point Park,41,,,3,41,4,4,0,D&E,40/0,LH,0,0,0,0,1,1,1
12/13/2025,Point Park,60,,,0,60,6,6,0,D&E,0,DH,0,0,0,0,0,0,1
12/13/2025,Point Park,31,,,0,31,3,3,0,D&E,31,,,0,31,3,3,0,1
12/13/2025,Point Park,60,,,3,60,6,6,0,D&E,0,DH,0,0,0,0,0,0,1
12/13/2025,Point Park,31/31,,,0,31,3,4,1,D&E,11,,,0,11,1,1,0,1
12/13/2025,Point Park,61,,,2,61,6,6,0,D&E,61/70,F2,,0,70,7,8,1,2
12/13/2025,Point Park,41,,,3,41,4,4,0,D&E,41,,,0,41,4,4,0,2
12/13/2025,Point Park,60,,,2,60,6,6,0,D&E,61,,,2,61,6,6,0,2
12/13/2025,Point Park,11/31,,,0,31,3,4,1,D&E,60,,,2,60,6,6,0,2
12/13/2025,Point Park,11,,,0,11,1,1,0,D&E,61/60,,,2,60,6,7,1,2
12/13/2025,Point Park,31/61,,,0,61,6,7,1,D&E,31,,,0,31,3,3,0,2
12/13/2025,Point Park,70,F2A,,2,70,7,7,0,D&E,31/61,,,2,61,6,7,1,2
12/13/2025,Point Park,41,,,3,41,4,4,0,D&E,41,,,3,41,4,4,0,2
12/13/2025,Point Park,40,,,0,40,4,4,0,D&E,61,,,2,61,6,6,0,2
12/13/2025,Point Park,0,DF,2,0,0,0,0,0,D&E,70,F2,,2,70,7,7,0,2
12/13/2025,Point Park,31,,,0,31,3,3,0,D&E,11/0,DH,0,0,0,0,1,1,2
12/13/2025,Point Park,40,,,0,40,4,4,0,D&E,60,,,2,60,6,6,0,2
12/13/2025,Point Park,0,DF,2,0,0,0,0,0,D&E,61,,,2,61,6,6,0,2
12/13/2025,Point Park,0,LF,2,0,0,0,0,0,D&E,31,,,2,31,3,3,0,2
12/13/2025,Point Park,41,,,3,41,4,4,0,D&E,0,DH,0,0,0,0,0,0,2
12/13/2025,Point Park,0,LH,0,0,0,0,0,0,D&E,61/11,,,0,11,1,2,1,2
12/13/2025,Point Park,0,DF,0,0,0,0,0,0,D&E,0,LH,2,0,0,0,0,0,2
12/13/2025,Point Park,60,,,2,60,6,6,0,D&E,41,,,0,41,4,4,0,2
12/13/2025,Point Park,61,,,3,61,6,6,0,D&E,40,,,2,40,4,4,0,2
12/13/2025,Point Park,11/11,,,0,11,1,2,1,D&E,41/60,,,3,60,6,7,1,2
12/13/2025,Point Park,41/61,,,0,61,6,7,1,D&E,61/60,,,2,60,6,7,1,2
12/13/2025,Point Park,0,LH,0,0,0,0,0,0,D&E,41,,,0,41,4,4,0,2
12/13/2025,Point Park,31,,,2,31,3,3,0,D&E,60,,,3,60,6,6,0,2
12/13/2025,Point Park,31,,,0,31,3,3,0,D&E,31,,,0,31,3,3,0,2
12/13/2025,Point Park,61,,,3,61,6,6,0,D&E,60,,,2,60,6,6,0,2
12/13/2025,Point Park,31,,,0,31,3,3,0,D&E,60,,,3,60,6,6,0,2
12/13/2025,Point Park,31,,,0,31,3,3,0,D&E,0,LH,0,0,0,0,0,0,2
12/13/2025,Point Park,60/0,DH,0,0,0,0,1,1,D&E,41/0,LH,0,0,0,0,1,1,2
12/13/2025,Point Park,0,LH,0,0,0,0,0,0,D&E,0,DH,0,0,0,0,0,0,2
12/13/2025,Point Park,31,,,0,31,3,3,0,D&E,60/70,F2,,0,70,7,8,1,2
12/13/2025,Point Park,,,,,,,,,D&E,/0,DH,0,0,0,0,1,1,2
12/13/2025,Point Park,70,OAO,,0,70,7,7,0,D&E,41,,,0,41,4,4,0,2
12/13/2025,Point Park,11,,,0,11,1,1,0,D&E,61,,,2,61,6,6,0,2
12/13/2025,Point Park,61,,,2,61,6,6,0,D&E,61,,,2,61,6,6,0,2
12/13/2025,Point Park,70,F2,,2,70,7,7,0,D&E,,,,,,,,,2
12/13/2025,Salem,41,,,0,41,4,4,0,Wesleyan,31,,,0,31,3,3,0,1
12/13/2025,Salem,41,,,3,41,4,4,0,Wesleyan,31,,,3,31,3,3,0,1
12/13/2025,Salem,41,,,3,41,4,4,0,Wesleyan,11,,,0,11,1,1,0,1
12/13/2025,Salem,61,,,2,61,6,6,0,Wesleyan,60,,,2,60,6,6,0,1
12/13/2025,Salem,31,,,0,31,3,3,0,Wesleyan,31,,,2,31,3,3,0,1
12/13/2025,Salem,0,DH,0,0,0,0,0,0,Wesleyan,31/11/61,,,0,61,6,8,2,1
12/13/2025,Salem,41,,,0,41,4,4,0,Wesleyan,61,,,2,61,6,6,0,1
12/13/2025,Salem,31,,,2,31,3,3,0,Wesleyan,31,,,2,31,3,3,0,1
12/13/2025,Salem,70,F2,,2,70,7,7,0,Wesleyan,41,,,3,41,4,4,0,1
12/13/2025,Salem,41/60,,,2,60,6,7,1,Wesleyan,70,F2,,2,70,7,7,0,1
12/13/2025,Salem,41/31,,,0,31,3,4,1,Wesleyan,31,,,0,31,3,3,0,1
12/13/2025,Salem,61,,,0,61,6,6,0,Wesleyan,41,,,3,41,4,4,0,1
12/13/2025,Salem,70,F2,,2,70,7,7,0,Wesleyan,31,,,3,31,3,3,0,1
12/13/2025,Salem,70,F2,,1,70,7,7,0,Wesleyan,0,DH,0,0,0,0,0,0,1
12/13/2025,Salem,61/61,,,0,61,6,7,1,Wesleyan,11,,,2,11,1,1,0,1
12/13/2025,Salem,61,,,0,61,6,6,0,Wesleyan,70,F2,,1,70,7,7,0,1
12/13/2025,Salem,70,F2A,,2,70,7,7,0,Wesleyan,0,LH,1,0,0,0,0,0,1
12/13/2025,Salem,41/70,F2,,1,70,7,8,1,Wesleyan,0,LF,2,0,0,0,0,0,1
12/13/2025,Salem,31,,,2,31,3,3,0,Wesleyan,31,,,0,31,3,3,0,1
12/13/2025,Salem,61,,,0,61,6,6,0,Wesleyan,30,,,2,30,3,3,0,1
12/13/2025,Salem,0,DH,0,0,0,0,0,0,Wesleyan,30,,,0,30,3,3,0,1
12/13/2025,Salem,61,,,2,61,6,6,0,Wesleyan,41/0,LH,2,0,0,0,1,1,1
12/13/2025,Salem,70,F2,,2,70,7,7,0,Wesleyan,11,,,0,11,1,1,0,1
12/13/2025,Salem,41,,,0,41,4,4,0,Wesleyan,11/0,DH,0,0,0,0,1,1,1
12/13/2025,Salem,0,LH,2,0,0,0,0,0,Wesleyan,61,,,2,61,6,6,0,1
12/13/2025,Salem,61,,,0,61,6,6,0,Wesleyan,0,LH,2,0,0,0,0,0,1
12/13/2025,Salem,61,,,2,61,6,6,0,Wesleyan,31,,,0,31,3,3,0,1
12/13/2025,Salem,60,,,2,60,6,6,0,Wesleyan,31,,,3,31,3,3,0,1
12/13/2025,Salem,61,,,2,61,6,6,0,Wesleyan,31/11/31,,,0,31,3,5,2,1
12/13/2025,Salem,11/61,,,2,61,6,7,1,Wesleyan,41/11,,,0,11,1,2,1,1
12/13/2025,Salem,31/70,OAO,,1,70,7,8,1,Wesleyan,41,,,3,41,4,4,0,1
12/13/2025,Salem,61,,,2,61,6,6,0,Wesleyan,40,,,0,40,4,4,0,1
12/13/2025,Salem,61,,,0,61,6,6,0,Wesleyan,11,,,0,11,1,1,0,1
12/13/2025,Salem,60,,,2,60,6,6,0,Wesleyan,11,,,2,11,1,1,0,1
12/13/2025,Salem,0,LH,2,0,0,0,0,0,Wesleyan,61,,,2,61,6,6,0,1
12/13/2025,Salem,31,,,3,31,3,3,0,Wesleyan,61/61/11,,,0,11,1,3,2,1
12/13/2025,Salem,70,F2,,2,70,7,7,0,Wesleyan,70,F2A,,3,70,7,7,0,1
12/13/2025,Salem,0,DH,3,0,0,0,0,0,Wesleyan,31,,,3,31,3,3,0,1
12/13/2025,Salem,31,,,2,31,3,3,0,Wesleyan,11/31,,,0,31,3,4,1,2
12/13/2025,Salem,31,,,0,31,3,3,0,Wesleyan,31,,,0,31,3,3,0,2
12/13/2025,Salem,0,DH,0,0,0,0,0,0,Wesleyan,11,,,0,11,1,1,0,2
12/13/2025,Salem,41,,,0,41,4,4,0,Wesleyan,41,,,3,41,4,4,0,2
12/13/2025,Salem,60,,,2,60,6,6,0,Wesleyan,0,LH,2,0,0,0,0,0,2
12/13/2025,Salem,31,,,2,31,3,3,0,Wesleyan,30,,,2,30,3,3,0,2
12/13/2025,Salem,70,F2,,1,70,7,7,0,Wesleyan,31/11/61,,,2,61,6,8,2,2
12/13/2025,Salem,31,,,0,31,3,3,0,Wesleyan,0,LH,0,0,0,0,0,0,2
12/13/2025,Salem,30,,,0,30,3,3,0,Wesleyan,41,,,3,41,4,4,0,2
12/13/2025,Salem,30,,,0,30,3,3,0,Wesleyan,30/11,,,0,11,1,2,1,2
12/13/2025,Salem,30,,,2,30,3,3,0,Wesleyan,40,,,0,40,4,4,0,2
12/13/2025,Salem,30,,,0,30,3,3,0,Wesleyan,0,DH,0,0,0,0,0,0,2
12/13/2025,Salem,61/11,,,0,11,1,2,1,Wesleyan,41,,,0,41,4,4,0,2
12/13/2025,Salem,70,F2,,2,70,7,7,0,Wesleyan,60,,,2,60,6,6,0,2
12/13/2025,Salem,60,,,2,60,6,6,0,Wesleyan,11,,,0,11,1,1,0,2
12/13/2025,Salem,61,,,2,61,6,6,0,Wesleyan,31,,,3,31,3,3,0,2
12/13/2025,Salem,61,,,2,61,6,6,0,Wesleyan,31,,,0,31,3,3,0,2
12/13/2025,Salem,61,,,2,61,6,6,0,Wesleyan,30,,,0,30,3,3,0,2
12/13/2025,Salem,40,,,0,40,4,4,0,Wesleyan,31/31,,,0,31,3,4,1,2
12/13/2025,Salem,60,,,0,60,6,6,0,Wesleyan,0,LH,1,0,0,0,0,0,2
12/13/2025,Salem,70,F2,,1,70,7,7,0,Wesleyan,61,,,2,61,6,6,0,2
12/13/2025,Salem,31,,,0,31,3,3,0,Wesleyan,41,,,2,41,4,4,0,2
12/13/2025,Salem,31,,,3,31,3,3,0,Wesleyan,40/61,,,0,61,6,7,1,2
12/13/2025,Salem,41,,,3,41,4,4,0,Wesleyan,61,,,2,61,6,6,0,2
12/13/2025,Salem,70,F2,,2,70,7,7,0,Wesleyan,0,LH,0,0,0,0,0,0,2
12/13/2025,Salem,31,,,0,31,3,3,0,Wesleyan,61/61,,,2,61,6,7,1,2
12/13/2025,Salem,60,,,0,60,6,6,0,Wesleyan,70,F2,,2,70,7,7,0,2
12/13/2025,Salem,0,DH,0,0,0,0,0,0,Wesleyan,31,,,0,31,3,3,0,2
12/13/2025,Salem,31/70,OAO,,0,70,7,8,1,Wesleyan,0,DH,0,0,0,0,0,0,2
12/13/2025,Salem,61/31,,,0,31,3,4,1,Wesleyan,31,,,0,31,3,3,0,2
12/13/2025,Salem,61,,,0,61,6,6,0,Wesleyan,41/61,,,2,61,6,7,1,2
12/13/2025,Salem,70,F2,,1,70,7,7,0,Wesleyan,,,,,,,,,2
12/13/2025,Salem,/70,DB,,1,70,7,8,1,Wesleyan,0,LH,2,0,0,0,0,0,2
12/13/2025,Salem,70,DB,,2,70,7,7,0,Wesleyan,31,,,3,31,3,3,0,2
12/17/2025,Salem,0,LH,2,0,0,0,0,0,Glenville,60,,,2,60,6,6,0,1
12/17/2025,Salem,31,,,0,31,3,3,0,Glenville,31,,,2,31,3,3,0,1
12/17/2025,Salem,31,,,0,31,3,3,0,Glenville,41/41,,,0,41,4,5,1,1
12/17/2025,Salem,0,LH,0,0,0,0,0,0,Glenville,0,LH,0,0,0,0,0,0,1
12/17/2025,Salem,11,,,0,11,1,1,0,Glenville,31,,,0,31,3,3,0,1
12/17/2025,Salem,0,DH,2,0,0,0,0,0,Glenville,61,,,2,61,6,6,0,1
12/17/2025,Salem,70,F2,,1,70,7,7,0,Glenville,0,LH,0,0,0,0,0,0,1
12/17/2025,Salem,0,LH,2,0,0,0,0,0,Glenville,110,F3,,2,110,11,11,0,1
12/17/2025,Salem,31,,,3,31,3,3,0,Glenville,41,,,0,41,4,4,0,1
12/17/2025,Salem,61,,,2,61,6,6,0,Glenville,61,,,3,61,6,6,0,1
12/17/2025,Salem,0,LH,0,0,0,0,0,0,Glenville,41/41/11/41,,,0,41,4,7,3,1
12/17/2025,Salem,110,F3,,3,110,11,11,0,Glenville,41,,,3,41,4,4,0,1
12/17/2025,Salem,41,,,0,41,4,4,0,Glenville,60,,,3,60,6,6,0,1
12/17/2025,Salem,0,LH,0,0,0,0,0,0,Glenville,41,,,0,41,4,4,0,1
12/17/2025,Salem,31,,,0,31,3,3,0,Glenville,70,F2A,,3,70,7,7,0,1
12/17/2025,Salem,0,LH,0,0,0,0,0,0,Glenville,31,,,0,31,3,3,0,1
12/17/2025,Salem,61,,,2,61,6,6,0,Glenville,41,,,3,41,4,4,0,1
12/17/2025,Salem,31,,,2,31,3,3,0,Glenville,41,,,0,41,4,4,0,1
12/17/2025,Salem,61,,,0,61,6,6,0,Glenville,61,,,2,61,6,6,0,1
12/17/2025,Salem,11,,,0,11,1,1,0,Glenville,11,,,0,11,1,1,0,1
12/17/2025,Salem,61,,,0,61,6,6,0,Glenville,61,,,2,61,6,6,0,1
12/17/2025,Salem,70,F2,,2,70,7,7,0,Glenville,0,LH,2,0,0,0,0,0,1
12/17/2025,Salem,61,,,2,61,6,6,0,Glenville,41,,,3,41,4,4,0,1
12/17/2025,Salem,60,,,0,60,6,6,0,Glenville,41,,,3,41,4,4,0,1
12/17/2025,Salem,11,,,0,11,1,1,0,Glenville,40,,,0,40,4,4,0,1
12/17/2025,Salem,70,F2,,2,70,7,7,0,Glenville,30,,,0,30,3,3,0,1
12/17/2025,Salem,40/60,,,2,60,6,7,1,Glenville,41,,,3,41,4,4,0,1
12/17/2025,Salem,11,,,0,11,1,1,0,Glenville,30,,,0,30,3,3,0,1
12/17/2025,Salem,31,,,0,31,3,3,0,Glenville,70,F2A,,2,70,7,7,0,1
12/17/2025,Salem,11,,,0,11,1,1,0,Glenville,11,,,0,11,1,1,0,1
12/17/2025,Salem,31,,,2,31,3,3,0,Glenville,41,,,3,41,4,4,0,1
12/17/2025,Salem,41,,,0,41,4,4,0,Glenville,31,,,0,31,3,3,0,1
12/17/2025,Salem,70,F2,,2,70,7,7,0,Glenville,0,LH,0,0,0,0,0,0,1
12/17/2025,Salem,11/31,,,0,31,3,4,1,Glenville,70,T2,,2,70,7,7,0,1
12/17/2025,Salem,,,,,,,,,Glenville,31,,,3,31,3,3,0,1
12/17/2025,Salem,70,F2,,2,70,7,7,0,Glenville,30,,,0,30,3,3,0,1
12/17/2025,Salem,31,,,0,31,3,3,0,Glenville,31,,,2,31,3,3,0,1
12/17/2025,Salem,70,F2,,1,70,7,7,0,Glenville,61,,,0,61,6,6,0,1
12/17/2025,Salem,11,,,0,11,1,1,0,Glenville,60,,,2,60,6,6,0,1
12/17/2025,Salem,31,,,3,31,3,3,0,Glenville,70,OAO,,2,70,7,7,0,1
12/17/2025,Salem,11,,,0,11,1,1,0,Glenville,11,,,0,11,1,1,0,1
12/17/2025,Salem,31,,,2,31,3,3,0,Glenville,31,,,3,31,3,3,0,2
12/17/2025,Salem,60,,,0,60,6,6,0,Glenville,40,,,2,40,4,4,0,2
12/17/2025,Salem,0,DH,1,0,0,0,0,0,Glenville,70,T2,,1,70,7,7,0,2
12/17/2025,Salem,70,F2,,2,70,7,7,0,Glenville,41,,,3,41,4,4,0,2
12/17/2025,Salem,30/61,,,2,61,6,7,1,Glenville,41,,,3,41,4,4,0,2
12/17/2025,Salem,31,,,3,31,3,3,0,Glenville,31/41/0,DH,0,0,0,0,2,2,2
12/17/2025,Salem,0,DH,2,0,0,0,0,0,Glenville,60,,,2,60,6,6,0,2
12/17/2025,Salem,11,,,0,11,1,1,0,Glenville,41,,,0,41,4,4,0,2
12/17/2025,Salem,41,,,0,41,4,4,0,Glenville,30,,,0,30,3,3,0,2
12/17/2025,Salem,0,DF,0,0,0,0,0,0,Glenville,11/11,,,0,11,1,2,1,2
12/17/2025,Salem,41,,,0,41,4,4,0,Glenville,41,,,3,41,4,4,0,2
12/17/2025,Salem,31,,,0,31,3,3,0,Glenville,41,,,3,41,4,4,0,2
12/17/2025,Salem,30,,,2,30,3,3,0,Glenville,31,,,3,31,3,3,0,2
12/17/2025,Salem,70,F2A,,2,70,7,7,0,Glenville,31,,,2,31,3,3,0,2
12/17/2025,Salem,31,,,3,31,3,3,0,Glenville,41,,,3,41,4,4,0,2
12/17/2025,Salem,31,,,0,31,3,3,0,Glenville,0,LH,2,0,0,0,0,0,2
12/17/2025,Salem,60,,,2,60,6,6,0,Glenville,61/30,,,0,30,3,4,1,2
12/17/2025,Salem,11,,,0,11,1,1,0,Glenville,61,,,2,61,6,6,0,2
12/17/2025,Salem,0,LH,2,0,0,0,0,0,Glenville,61,,,2,61,6,6,0,2
12/17/2025,Salem,0,LH,0,0,0,0,0,0,Glenville,60,,,0,60,6,6,0,2
12/17/2025,Salem,41,,,3,41,4,4,0,Glenville,40,,,0,40,4,4,0,2
12/17/2025,Salem,0,LH,3,0,0,0,0,0,Glenville,41/31,,,3,31,3,4,1,2
12/17/2025,Salem,11,,,0,11,1,1,0,Glenville,11/41,,,0,41,4,5,1,2
12/17/2025,Salem,70,F2,,2,70,7,7,0,Glenville,60,,,3,60,6,6,0,2
12/17/2025,Salem,41,,,3,41,4,4,0,Glenville,41,,,0,41,4,4,0,2
12/17/2025,Salem,60,,,0,60,6,6,0,Glenville,70,F2,,2,70,7,7,0,2
12/17/2025,Salem,11/60/70,F2A,,2,70,7,9,2,Glenville,,,,,,,,,2
12/17/2025,Salem,/70,F2,,1,70,7,8,1,Glenville,60,,,0,60,6,6,0,2
12/17/2025,Salem,40,,,3,40,4,4,0,Glenville,31,,,2,31,3,3,0,2
12/17/2025,Salem,40/60,,,2,60,6,7,1,Glenville,31,,,2,31,3,3,0,2
12/17/2025,Salem,70,T2,,2,70,7,7,0,Glenville,,,,,,,,,2
12/17/2025,Salem,70,F2,,2,70,7,7,0,Glenville,70,F2,,1,70,7,7,0,2
12/17/2025,Salem,31,,,0,31,3,3,0,Glenville,0,DH,0,0,0,0,0,0,2
12/17/2025,Salem,61,,,0,61,6,6,0,Glenville,61,,,2,61,6,6,0,2
12/17/2025,Salem,0,DH,0,0,0,0,0,0,Glenville,0,LH,0,0,0,0,0,0,2
12/17/2025,Salem,30,,,0,30,3,3,0,Glenville,41,,,0,41,4,4,0,2
12/17/2025,Salem,31,,,0,31,3,3,0,Glenville,61/11/11,,,0,11,1,3,2,2
12/17/2025,Salem,31,,,0,31,3,3,0,Glenville,41,,,3,41,4,4,0,2
12/17/2025,Salem,11/31,,,0,31,3,4,1,Glenville,11/41,,,0,41,4,5,1,2
12/17/2025,Salem,60,,,2,60,6,6,0,Glenville,41,,,0,41,4,4,0,2
12/17/2025,Salem,11/70,F2,,1,70,7,8,1,Glenville,11,,,2,11,1,1,0,2
12/17/2025,Point Park,,,,,,,,,Concord,41,,,0,41,4,4,0,1
12/17/2025,Point Park,61,,,3,61,6,6,0,Concord,41,,,3,41,4,4,0,1
12/17/2025,Point Park,31,,,2,31,3,3,0,Concord,41,,,0,41,4,4,0,1
12/17/2025,Point Park,0,LH,2,0,0,0,0,0,Concord,60,,,2,60,6,6,0,1
12/17/2025,Point Park,60,,,3,60,6,6,0,Concord,41,,,3,41,4,4,0,1
12/17/2025,Point Park,41,,,0,41,4,4,0,Concord,60,,,3,60,6,6,0,1
12/17/2025,Point Park,61,,,0,61,6,6,0,Concord,70,F2,,2,70,7,7,0,1
12/17/2025,Point Park,31,,,2,31,3,3,0,Concord,60/0,LH,0,0,0,0,1,1,1
12/17/2025,Point Park,0,LH,2,0,0,0,0,0,Concord,70,F2,,2,70,7,7,0,1
12/17/2025,Point Park,31,,,0,31,3,3,0,Concord,0,LH,0,0,0,0,0,0,1
12/17/2025,Point Park,41,,,0,41,4,4,0,Concord,0,LH,2,0,0,0,0,0,1
12/17/2025,Point Park,11/60,,,2,60,6,7,1,Concord,61,,,2,61,6,6,0,1
12/17/2025,Point Park,70,F2,,2,70,7,7,0,Concord,0,LH,3,0,0,0,0,0,1
12/17/2025,Point Park,11/31,,,3,31,3,4,1,Concord,0,LH,0,0,0,0,0,0,1
12/17/2025,Point Park,41/0,DH,0,0,0,0,1,1,Concord,11/31/60,,,0,60,6,8,2,1
12/17/2025,Point Park,31,,,2,31,3,3,0,Concord,31,,,0,31,3,3,0,1
12/17/2025,Point Park,11,,,2,11,1,1,0,Concord,11/41,,,3,41,4,5,1,1
12/17/2025,Point Park,31,,,0,31,3,3,0,Concord,31,,,0,31,3,3,0,1
12/17/2025,Point Park,61,,,2,61,6,6,0,Concord,41,,,3,41,4,4,0,1
