Row_ID,Date,Home_Team,Home_System,Home_Type,Home_Helper,Home_Points,Home_System_Final_Sequence,Home_System_Shot_Score,Home_System_Possession_Score,Home_System_OREB,Away_Team,Away_System,Away_Type,Away_Helper,Away_Points,Away_System_Final_Sequence,Away_System_Shot_Score,Away_System_Possession_Score,Away_System_OREB,Period
2473,1/3/2026,Concord,11/60,,,2,60,6,7,1,Salem,11,,,0,11,1,1,0,2
2474,1/3/2026,Concord,41,,,3,41,4,4,0,Salem,60,,,2,60,6,6,0,2
2475,1/3/2026,Concord,0,LH,0,0,0,0,0,0,Salem,0,LH,2,0,0,0,0,0,2
2476,1/3/2026,Concord,70,F2,,2,70,7,7,0,Salem,0,LH,2,0,0,0,0,0,2
2477,1/3/2026,Concord,60,,,2,60,6,6,0,Salem,70,F2A,,3,70,7,7,0,2
2478,1/3/2026,Concord,31,,,3,31,3,3,0,Salem,31,,,0,31,3,3,0,2
2479,1/3/2026,Concord,40,,,0,40,4,4,0,Salem,60,,,2,60,6,6,0,2
2480,1/3/2026,Concord,0,DH,0,0,0,0,0,0,Salem,41,,,0,41,4,4,0,2
2481,1/3/2026,Concord,30,,,2,30,3,3,0,Salem,60,,,2,60,6,6,0,2
2482,1/3/2026,Concord,31,,,0,31,3,3,0,Salem,61,,,2,61,6,6,0,2
2483,1/3/2026,Concord,41/41,,,0,41,4,5,1,Salem,70,OAO,,1,70,7,7,0,2
2484,1/3/2026,Concord,31,,,0,31,3,3,0,Salem,31,,,2,31,3,3,0,2
2485,1/3/2026,Concord,31,,,0,31,3,3,0,Salem,0,LH,1,0,0,0,0,0,2
2486,1/3/2026,Concord,60/70,F2,,1,70,7,8,1,Salem,61,,,2,61,6,6,0,2
2487,1/3/2026,Concord,0,LH,2,0,0,0,0,0,Salem,60,,,2,60,6,6,0,2
2488,1/3/2026,Concord,41/70,F2A,,3,70,7,8,1,Salem,60,,,2,60,6,6,0,2
2489,1/7/2026,Salem,,,,,,,,,WVSU,0,LH,2,0,0,0,0,0,1
2490,1/7/2026,Salem,60,,,2,60,6,6,0,WVSU,61,,,3,61,6,6,0,1
2491,1/7/2026,Salem,70,F2,,0,70,7,7,0,WVSU,41/70,F2A,,3,70,7,8,1,1
2492,1/7/2026,Salem,60,,,2,60,6,6,0,WVSU,41,,,0,41,4,4,0,1
2493,1/7/2026,Salem,70,F2,,2,70,7,7,0,WVSU,61/31/60/61/61,,,2,61,6,10,4,1
2494,1/7/2026,Salem,61,,,2,61,6,6,0,WVSU,31,,,0,31,3,3,0,1
2495,1/7/2026,Salem,41,,,0,41,4,4,0,WVSU,31/11,,,0,11,1,2,1,1
2496,1/7/2026,Salem,61,,,0,61,6,6,0,WVSU,31,,,0,31,3,3,0,1
2497,1/7/2026,Salem,61,,,2,61,6,6,0,WVSU,31/31,,,0,31,3,4,1,1
2498,1/7/2026,Salem,0,LH,0,0,0,0,0,0,WVSU,11,,,0,11,1,1,0,1
2499,1/7/2026,Salem,61/31/0,DH,0,0,0,0,2,2,WVSU,0,DH,2,0,0,0,0,0,1
2500,1/7/2026,Salem,31,,,2,31,3,3,0,WVSU,31,,,2,31,3,3,0,1
2501,1/7/2026,Salem,70,F2,,2,70,7,7,0,WVSU,0,LH,0,0,0,0,0,0,1
2502,1/7/2026,Salem,0,LH,0,0,0,0,0,0,WVSU,0,DH,0,0,0,0,0,0,1
2503,1/7/2026,Salem,0,DH,0,0,0,0,0,0,WVSU,31,,,0,31,3,3,0,1
2504,1/7/2026,Salem,30,,,0,30,3,3,0,WVSU,31/61,,,2,61,6,7,1,1
2505,1/7/2026,Salem,0,LH,0,0,0,0,0,0,WVSU,0,LH,2,0,0,0,0,0,1
2506,1/7/2026,Salem,60,,,2,60,6,6,0,WVSU,31,,,0,31,3,3,0,1
2507,1/7/2026,Salem,61,,,2,61,6,6,0,WVSU,31,,,0,31,3,3,0,1
2508,1/7/2026,Salem,0,DH,2,0,0,0,0,0,WVSU,31,,,2,31,3,3,0,1
2509,1/7/2026,Salem,31,,,0,31,3,3,0,WVSU,31,,,0,31,3,3,0,1
2510,1/7/2026,Salem,31,,,3,31,3,3,0,WVSU,31,,,2,31,3,3,0,1
2511,1/7/2026,Salem,31/60,,,2,60,6,7,1,WVSU,31,,,0,31,3,3,0,1
2512,1/7/2026,Salem,61,,,3,61,6,6,0,WVSU,41,,,0,41,4,4,0,1
2513,1/7/2026,Salem,11,,,0,11,1,1,0,WVSU,11,,,0,11,1,1,0,1
2514,1/7/2026,Salem,70,F2,,2,70,7,7,0,WVSU,,,,,,,,,1
2515,1/7/2026,Salem,70,T2,,2,70,7,7,0,WVSU,41,,,0,41,4,4,0,1
2516,1/7/2026,Salem,11,,,0,11,1,1,0,WVSU,70,F2A,,3,70,7,7,0,1
2517,1/7/2026,Salem,31,,,0,31,3,3,0,WVSU,31,,,2,31,3,3,0,1
2518,1/7/2026,Salem,0,DH,0,0,0,0,0,0,WVSU,0,DH,2,0,0,0,0,0,1
2519,1/7/2026,Salem,31,,,2,31,3,3,0,WVSU,61,,,2,61,6,6,0,1
2520,1/7/2026,Salem,61,,,2,61,6,6,0,WVSU,0,DH,1,0,0,0,0,0,1
2521,1/7/2026,Salem,70,F2,,1,70,7,7,0,WVSU,41,,,0,41,4,4,0,1
2522,1/7/2026,Salem,0,LH,2,0,0,0,0,0,WVSU,61,,,2,61,6,6,0,1
2523,1/7/2026,Salem,70,F2,,0,70,7,7,0,WVSU,11,,,0,11,1,1,0,1
2524,1/7/2026,Salem,60,,,2,60,6,6,0,WVSU,41,,,3,41,4,4,0,1
2525,1/7/2026,Salem,61,,,2,61,6,6,0,WVSU,41,,,0,41,4,4,0,1
2526,1/7/2026,Salem,70,T2,,2,70,7,7,0,WVSU,,,,,,,,,1
2527,1/7/2026,Salem,31/31,,,2,31,3,4,1,WVSU,70,F2,,1,70,7,7,0,1
2528,1/7/2026,Salem,,,,,,,,,WVSU,/60,,,2,60,6,7,1,1
2529,1/7/2026,Salem,60,,,2,60,6,6,0,WVSU,31/70,F2,,2,70,7,8,1,1
2530,1/7/2026,Salem,,,,,,,,,WVSU,70,T2,,1,70,7,7,0,1
2531,1/7/2026,Salem,0,DH,0,0,0,0,0,0,WVSU,31/10,,,0,10,1,2,1,1
2532,1/7/2026,Salem,,,,,,,,,WVSU,60,,,2,60,6,6,0,2
2533,1/7/2026,Salem,0,DH,2,0,0,0,0,0,WVSU,60,,,2,60,6,6,0,2
2534,1/7/2026,Salem,61,,,2,61,6,6,0,WVSU,0,DH,0,0,0,0,0,0,2
2535,1/7/2026,Salem,0,LH,0,0,0,0,0,0,WVSU,0,DH,0,0,0,0,0,0,2
2536,1/7/2026,Salem,0,LH,3,0,0,0,0,0,WVSU,31,,,3,31,3,3,0,2
2537,1/7/2026,Salem,0,LH,2,0,0,0,0,0,WVSU,70,F2,,2,70,7,7,0,2
2538,1/7/2026,Salem,60,,,3,60,6,6,0,WVSU,0,LH,2,0,0,0,0,0,2
2539,1/7/2026,Salem,60,,,2,60,6,6,0,WVSU,61/61,,,2,61,6,7,1,2
2540,1/7/2026,Salem,31,,,0,31,3,3,0,WVSU,70,F2,,0,70,7,7,0,2
2541,1/7/2026,Salem,,,,,,,,,WVSU,/41,,,0,41,4,5,1,2
2542,1/7/2026,Salem,31/0,DH,0,0,0,0,1,1,WVSU,0,LH,3,0,0,0,0,0,2
2543,1/7/2026,Salem,40,,,3,40,4,4,0,WVSU,70,T2,,1,70,7,7,0,2
2544,1/7/2026,Salem,,,,,,,,,WVSU,61,,,0,61,6,6,0,2
2545,1/7/2026,Salem,70,F2,,1,70,7,7,0,WVSU,60,,,3,60,6,6,0,2
2546,1/7/2026,Salem,70,F2,,1,70,7,7,0,WVSU,0,LH,0,0,0,0,0,0,2
2547,1/7/2026,Salem,70,T2,,0,70,7,7,0,WVSU,,,,,,,,,2
2548,1/7/2026,Salem,11/0,DH,2,0,0,0,1,1,WVSU,61,,,2,61,6,6,0,2
2549,1/7/2026,Salem,31,,,0,31,3,3,0,WVSU,11,,,0,11,1,1,0,2
2550,1/7/2026,Salem,11,,,0,11,1,1,0,WVSU,30,,,0,30,3,3,0,2
2551,1/7/2026,Salem,70,F2,,2,70,7,7,0,WVSU,41,,,0,41,4,4,0,2
2552,1/7/2026,Salem,60,,,2,60,6,6,0,WVSU,61,,,2,61,6,6,0,2
2553,1/7/2026,Salem,41,,,0,41,4,4,0,WVSU,41,,,0,41,4,4,0,2
2554,1/7/2026,Salem,11,,,0,11,1,1,0,WVSU,41/61,,,0,61,6,7,1,2
2555,1/7/2026,Salem,60/61,,,2,61,6,7,1,WVSU,0,DH,2,0,0,0,0,0,2
2556,1/7/2026,Salem,60,,,2,60,6,6,0,WVSU,70,F2,,1,70,7,7,0,2
2557,1/7/2026,Salem,61,,,2,61,6,6,0,WVSU,61/70,F2,,1,70,7,8,1,2
2558,1/7/2026,Salem,0,DH,2,0,0,0,0,0,WVSU,60,,,2,60,6,6,0,2
2559,1/7/2026,Salem,31,,,0,31,3,3,0,WVSU,31,,,0,31,3,3,0,2
2560,1/7/2026,Salem,61/61,,,0,61,6,7,1,WVSU,31/61/0,LH,3,0,0,0,2,2,2
2561,1/7/2026,Salem,61,,,3,61,6,6,0,WVSU,60,,,3,60,6,6,0,2
2562,1/7/2026,Salem,61,,,3,61,6,6,0,WVSU,70,F2,,0,70,7,7,0,2
2563,1/7/2026,Salem,0,LH,2,0,0,0,0,0,WVSU,41,,,2,41,4,4,0,2
2564,1/7/2026,Salem,31/0,LH,0,0,0,0,1,1,WVSU,11/70,F2,,0,70,7,8,1,2
2565,1/7/2026,Salem,11/61,,,2,61,6,7,1,WVSU,31/61,,,0,61,6,7,1,2
2566,1/7/2026,Salem,70,F2,,2,70,7,7,0,WVSU,41,,,0,41,4,4,0,2
2567,1/7/2026,Salem,41,,,2,41,4,4,0,WVSU,31,,,3,31,3,3,0,2
2568,1/7/2026,Salem,60,,,2,60,6,6,0,WVSU,41/41,,,0,41,4,5,1,2
2569,1/7/2026,Salem,60,,,3,60,6,6,0,WVSU,61/70,F2,,2,70,7,8,1,2
2570,1/7/2026,Salem,70,OAO,,0,70,7,7,0,WVSU,,,,,,,,,2
2571,1/7/2026,Salem,/11/31/60,,,2,60,6,9,3,WVSU,61,,,0,61,6,6,0,2
2572,1/7/2026,Salem,40,,,3,40,4,4,0,WVSU,41,,,0,41,4,4,0,2
2573,1/7/2026,Salem,41,,,0,41,4,4,0,WVSU,31,,,0,31,3,3,0,2
2574,1/7/2026,Salem,60,,,2,60,6,6,0,WVSU,41/60,,,3,60,6,7,1,2
2575,1/7/2026,Salem,61,,,2,61,6,6,0,WVSU,31,,,0,31,3,3,0,2
2576,1/7/2026,Salem,60,,,2,60,6,6,0,WVSU,31,,,0,31,3,3,0,2
2577,1/7/2026,Salem,31,,,0,31,3,3,0,WVSU,31/70,F2A,,3,70,7,8,1,2
2578,1/10/2026,Charleston,41,,,3,41,4,4,0,Salem,0,LH,3,0,0,0,0,0,1
2579,1/10/2026,Charleston,60,,,3,60,6,6,0,Salem,0,LH,0,0,0,0,0,0,1
2580,1/10/2026,Charleston,31,,,0,31,3,3,0,Salem,11/11/61,,,3,61,6,8,2,1
2581,1/10/2026,Charleston,31,,,0,31,3,3,0,Salem,41,,,0,41,4,4,0,1
2582,1/10/2026,Charleston,60,,,2,60,6,6,0,Salem,31,,,2,31,3,3,0,1
2583,1/10/2026,Charleston,41/61/61/60,,,2,60,6,9,3,Salem,40,,,3,40,4,4,0,1
2584,1/10/2026,Charleston,41/60/31,,,2,31,3,5,2,Salem,0,LH,2,0,0,0,0,0,1
2585,1/10/2026,Charleston,60,,,2,60,6,6,0,Salem,70,F2,,1,70,7,7,0,1
2586,1/10/2026,Charleston,41,,,0,41,4,4,0,Salem,61,,,2,61,6,6,0,1
2587,1/10/2026,Charleston,31,,,0,31,3,3,0,Salem,70,F2,,1,70,7,7,0,1
2588,1/10/2026,Charleston,41,,,0,41,4,4,0,Salem,11,,,0,11,1,1,0,1
2589,1/10/2026,Charleston,60,,,0,60,6,6,0,Salem,31,,,0,31,3,3,0,1
2590,1/10/2026,Charleston,61,,,3,61,6,6,0,Salem,11,,,0,11,1,1,0,1
2591,1/10/2026,Charleston,61,,,0,61,6,6,0,Salem,11/70,F2,,2,70,7,8,1,1
2592,1/10/2026,Charleston,41,,,3,41,4,4,0,Salem,0,DH,0,0,0,0,0,0,1
2593,1/10/2026,Charleston,31,,,0,31,3,3,0,Salem,11/11,,,0,11,1,2,1,1
2594,1/10/2026,Charleston,0,DH,0,0,0,0,0,0,Salem,61,,,0,61,6,6,0,1
2595,1/10/2026,Charleston,0,LH,2,0,0,0,0,0,Salem,61/61,,,2,61,6,7,1,1
2596,1/10/2026,Charleston,60,,,0,60,6,6,0,Salem,31,,,3,31,3,3,0,1
2597,1/10/2026,Charleston,41,,,0,41,4,4,0,Salem,60/11,,,0,11,1,2,1,1
2598,1/10/2026,Charleston,11,,,0,11,1,1,0,Salem,60,,,3,60,6,6,0,1
2599,1/10/2026,Charleston,0,DH,0,0,0,0,0,0,Salem,0,LH,0,0,0,0,0,0,1
2600,1/10/2026,Charleston,0,DH,0,0,0,0,0,0,Salem,31,,,0,31,3,3,0,1
2601,1/10/2026,Charleston,61/0,LH,1,0,0,0,1,1,Salem,11/70,F2,,1,70,7,8,1,1
2602,1/10/2026,Charleston,41,,,0,41,4,4,0,Salem,0,DH,2,0,0,0,0,0,1
2603,1/10/2026,Charleston,60,,,2,60,6,6,0,Salem,41,,,0,41,4,4,0,1
2604,1/10/2026,Charleston,60,,,2,60,6,6,0,Salem,41,,,0,41,4,4,0,1
2605,1/10/2026,Charleston,60,,,3,60,6,6,0,Salem,70,F2,,2,70,7,7,0,1
2606,1/10/2026,Charleston,0,LH,0,0,0,0,0,0,Salem,0,LH,2,0,0,0,0,0,1
2607,1/10/2026,Charleston,61,,,2,61,6,6,0,Salem,70,OAO,,2,70,7,7,0,1
2608,1/10/2026,Charleston,0,LH,0,0,0,0,0,0,Salem,0,LH,3,0,0,0,0,0,1
2609,1/10/2026,Charleston,61,,,3,61,6,6,0,Salem,31,,,0,31,3,3,0,1
2610,1/10/2026,Charleston,61,,,0,61,6,6,0,Salem,31/11,,,0,11,1,2,1,1
2611,1/10/2026,Charleston,0,DH,0,0,0,0,0,0,Salem,41,,,0,41,4,4,0,1
2612,1/10/2026,Charleston,31,,,0,31,3,3,0,Salem,,,,,,,,,1
2613,1/10/2026,Charleston,,,,,,,,,Salem,0,LH,2,0,0,0,0,0,2
2614,1/10/2026,Charleston,60,,,2,60,6,6,0,Salem,0,DH,1,0,0,0,0,0,2
2615,1/10/2026,Charleston,61/70,F2,,1,70,7,8,1,Salem,60,,,2,60,6,6,0,2
2616,1/10/2026,Charleston,61,,,2,61,6,6,0,Salem,0,LH,1,0,0,0,0,0,2
2617,1/10/2026,Charleston,70,F2,,1,70,7,7,0,Salem,31,,,0,31,3,3,0,2
2618,1/10/2026,Charleston,61,,,2,61,6,6,0,Salem,11,,,0,11,1,1,0,2
2619,1/10/2026,Charleston,41,,,0,41,4,4,0,Salem,70,F2A,,3,70,7,7,0,2
2620,1/10/2026,Charleston,41,,,2,41,4,4,0,Salem,60,,,2,60,6,6,0,2
2621,1/10/2026,Charleston,61,,,0,61,6,6,0,Salem,31,,,0,31,3,3,0,2
2622,1/10/2026,Charleston,60,,,3,60,6,6,0,Salem,60,,,0,60,6,6,0,2
2623,1/10/2026,Charleston,61,,,0,61,6,6,0,Salem,0,DH,2,0,0,0,0,0,2
2624,1/10/2026,Charleston,70,F2,,2,70,7,7,0,Salem,31,,,2,31,3,3,0,2
2625,1/10/2026,Charleston,60,,,2,60,6,6,0,Salem,70,F2,,2,70,7,7,0,2
2626,1/10/2026,Charleston,0,LH,0,0,0,0,0,0,Salem,11,,,0,11,1,1,0,2
2627,1/10/2026,Charleston,0,LH,1,0,0,0,0,0,Salem,70,F2,,1,70,7,7,0,2
2628,1/10/2026,Charleston,110,F3,,1,110,11,11,0,Salem,,,,,,,,,2
2629,1/10/2026,Charleston,/61,,,3,61,6,7,1,Salem,31,,,0,31,3,3,0,2
2630,1/10/2026,Charleston,41,,,3,41,4,4,0,Salem,61,,,3,61,6,6,0,2
2631,1/10/2026,Charleston,60,,,3,60,6,6,0,Salem,11/31,,,2,31,3,4,1,2
2632,1/10/2026,Charleston,41,,,3,41,4,4,0,Salem,0,DH,0,0,0,0,0,0,2
2633,1/10/2026,Charleston,0,LH,0,0,0,0,0,0,Salem,31,,,0,31,3,3,0,2
2634,1/10/2026,Charleston,60,,,3,60,6,6,0,Salem,0,LH,3,0,0,0,0,0,2
2635,1/10/2026,Charleston,60,,,3,60,6,6,0,Salem,60,,,3,60,6,6,0,2
2636,1/10/2026,Charleston,70,F2,,2,70,7,7,0,Salem,0,LH,2,0,0,0,0,0,2
2637,1/10/2026,Charleston,61,,,2,61,6,6,0,Salem,0,DH,3,0,0,0,0,0,2
2638,1/10/2026,Charleston,31,,,3,31,3,3,0,Salem,31,,,0,31,3,3,0,2
2639,1/10/2026,Charleston,60,,,3,60,6,6,0,Salem,31,,,0,31,3,3,0,2
2640,1/10/2026,Charleston,60,,,0,60,6,6,0,Salem,60,,,3,60,6,6,0,2
2641,1/10/2026,Charleston,60,,,0,60,6,6,0,Salem,41,,,3,41,4,4,0,2
2642,1/10/2026,Charleston,60,,,0,60,6,6,0,Salem,31,,,2,31,3,3,0,2
2643,1/10/2026,Charleston,61,,,0,61,6,6,0,Salem,0,DH,0,0,0,0,0,0,2
2644,1/10/2026,Charleston,61,,,0,61,6,6,0,Salem,41,,,2,41,4,4,0,2
2645,1/10/2026,Charleston,41/61,,,3,61,6,7,1,Salem,70,OAO,,2,70,7,7,0,2
2646,1/10/2026,Charleston,60/61,,,0,61,6,7,1,Salem,11/61,,,2,61,6,7,1,2
2647,1/10/2026,Charleston,60,,,2,60,6,6,0,Salem,31/0,LH,2,0,0,0,1,1,2
2648,1/10/2026,Charleston,60,,,2,60,6,6,0,Salem,31/70,F2,,1,70,7,8,1,2
2649,1/10/2026,Charleston,41,,,0,41,4,4,0,Salem,0,LH,0,0,0,0,0,0,2
2650,1/10/2026,Charleston,41,,,0,41,4,4,0,Salem,61,,,2,61,6,6,0,2
2651,1/8/2026,Point Park,,,,,,,,,Charleston,61,,,2,61,6,6,0,1
2652,1/8/2026,Point Park,41,,,3,41,4,4,0,Charleston,61,,,3,61,6,6,0,1
2653,1/8/2026,Point Park,61,,,2,61,6,6,0,Charleston,31,,,3,31,3,3,0,1
2654,1/8/2026,Point Park,31,,,0,31,3,3,0,Charleston,60,,,2,60,6,6,0,1
2655,1/8/2026,Point Park,61,,,2,61,6,6,0,Charleston,31/70,F2,,0,70,7,8,1,1
2656,1/8/2026,Point Park,,,,,,,,,Charleston,/0,LH,0,0,0,0,1,1,1
2657,1/8/2026,Point Park,31,,,0,31,3,3,0,Charleston,60,,,2,60,6,6,0,1
2658,1/8/2026,Point Park,70,F2A,,2,70,7,7,0,Charleston,61,,,2,61,6,6,0,1
2659,1/8/2026,Point Park,61,,,3,61,6,6,0,Charleston,41,,,3,41,4,4,0,1
2660,1/8/2026,Point Park,41,,,3,41,4,4,0,Charleston,61,,,2,61,6,6,0,1
2661,1/8/2026,Point Park,31,,,0,31,3,3,0,Charleston,31,,,0,31,3,3,0,1
2662,1/8/2026,Point Park,11,,,0,11,1,1,0,Charleston,60,,,0,60,6,6,0,1
2663,1/8/2026,Point Park,31/41,,,0,41,4,5,1,Charleston,31,,,0,31,3,3,0,1
2664,1/8/2026,Point Park,61/31,,,0,31,3,4,1,Charleston,31,,,2,31,3,3,0,1
2665,1/8/2026,Point Park,41,,,0,41,4,4,0,Charleston,41,,,0,41,4,4,0,1
2666,1/8/2026,Point Park,31/31,,,0,31,3,4,1,Charleston,31,,,0,31,3,3,0,1
2667,1/8/2026,Point Park,30,,,2,30,3,3,0,Charleston,0,DH,0,0,0,0,0,0,1
2668,1/8/2026,Point Park,40/31,,,0,31,3,4,1,Charleston,41,,,3,41,4,4,0,1
2669,1/8/2026,Point Park,0,DH,0,0,0,0,0,0,Charleston,0,LH,0,0,0,0,0,0,1
2670,1/8/2026,Point Park,41,,,0,41,4,4,0,Charleston,60,,,3,60,6,6,0,1
2671,1/8/2026,Point Park,41,,,0,41,4,4,0,Charleston,60,,,0,60,6,6,0,1
2672,1/8/2026,Point Park,11,,,0,11,1,1,0,Charleston,60/61/41/61,,,2,61,6,9,3,1
2673,1/8/2026,Point Park,31,,,3,31,3,3,0,Charleston,41,,,0,41,4,4,0,1
2674,1/8/2026,Point Park,61,,,0,61,6,6,0,Charleston,41,,,3,41,4,4,0,1
2675,1/8/2026,Point Park,0,DH,2,0,0,0,0,0,Charleston,31/60,,,2,60,6,7,1,1
2676,1/8/2026,Point Park,31,,,0,31,3,3,0,Charleston,31,,,2,31,3,3,0,1
2677,1/8/2026,Point Park,61,,,2,61,6,6,0,Charleston,41,,,3,41,4,4,0,1
2678,1/8/2026,Point Park,70,F2,,2,70,7,7,0,Charleston,31,,,0,31,3,3,0,1
2679,1/8/2026,Point Park,0,LF,2,0,0,0,0,0,Charleston,60,,,2,60,6,6,0,1
2680,1/8/2026,Point Park,70,F2,,1,70,7,7,0,Charleston,0,LH,1,0,0,0,0,0,1
2681,1/8/2026,Point Park,70,F2,,1,70,7,7,0,Charleston,70,F2,,2,70,7,7,0,1
2682,1/8/2026,Point Park,0,LH,0,0,0,0,0,0,Charleston,0,DH,3,0,0,0,0,0,1
2683,1/8/2026,Point Park,31,,,3,31,3,3,0,Charleston,10,,,0,10,1,1,0,1
2684,1/8/2026,Point Park,,,,,,,,,Charleston,61,,,2,61,6,6,0,2
2685,1/8/2026,Point Park,0,LH,2,0,0,0,0,0,Charleston,60,,,2,60,6,6,0,2
2686,1/8/2026,Point Park,11/61,,,2,61,6,7,1,Charleston,41,,,3,41,4,4,0,2
2687,1/8/2026,Point Park,60,,,0,60,6,6,0,Charleston,60,,,2,60,6,6,0,2
2688,1/8/2026,Point Park,31,,,0,31,3,3,0,Charleston,70,F2,,1,70,7,7,0,2
2689,1/8/2026,Point Park,31,,,0,31,3,3,0,Charleston,61,,,0,61,6,6,0,2
2690,1/8/2026,Point Park,61,,,2,61,6,6,0,Charleston,61,,,2,61,6,6,0,2
2691,1/8/2026,Point Park,11/61,,,2,61,6,7,1,Charleston,0,LH,0,0,0,0,0,0,2
2692,1/8/2026,Point Park,41,,,0,41,4,4,0,Charleston,0,LF,0,0,0,0,0,0,2
2693,1/8/2026,Point Park,60,,,0,60,6,6,0,Charleston,61,,,3,61,6,6,0,2
2694,1/8/2026,Point Park,31,,,0,31,3,3,0,Charleston,61,,,2,61,6,6,0,2
2695,1/8/2026,Point Park,41,,,2,41,4,4,0,Charleston,61,,,0,61,6,6,0,2
2696,1/8/2026,Point Park,41,,,0,41,4,4,0,Charleston,31,,,3,31,3,3,0,2
2697,1/8/2026,Point Park,31,,,0,31,3,3,0,Charleston,70,F2,,2,70,7,7,0,2
2698,1/8/2026,Point Park,0,LH,0,0,0,0,0,0,Charleston,61,,,0,61,6,6,0,2
2699,1/8/2026,Point Park,41,,,3,41,4,4,0,Charleston,41,,,3,41,4,4,0,2
2700,1/8/2026,Point Park,41,,,0,41,4,4,0,Charleston,41/41,,,0,41,4,5,1,2
2701,1/8/2026,Point Park,60,,,2,60,6,6,0,Charleston,0,LH,2,0,0,0,0,0,2
2702,1/8/2026,Point Park,31,,,2,31,3,3,0,Charleston,70,F2,,2,70,7,7,0,2
2703,1/8/2026,Point Park,41,,,0,41,4,4,0,Charleston,41/61,,,2,61,6,7,1,2
2704,1/8/2026,Point Park,0,LH,2,0,0,0,0,0,Charleston,60,,,2,60,6,6,0,2
2705,1/8/2026,Point Park,41,,,3,41,4,4,0,Charleston,0,LH,0,0,0,0,0,0,2
2706,1/8/2026,Point Park,31/31,,,0,31,3,4,1,Charleston,60,,,2,60,6,6,0,2
2707,1/8/2026,Point Park,31,,,0,31,3,3,0,Charleston,0,LF,1,0,0,0,0,0,2
2708,1/8/2026,Point Park,70,F2,,1,70,7,7,0,Charleston,0,LH,2,0,0,0,0,0,2
2709,1/8/2026,Point Park,70,F2A,,2,70,7,7,0,Charleston,61,,,0,61,6,6,0,2
2710,1/8/2026,Point Park,61,,,2,61,6,6,0,Charleston,70,F2,,2,70,7,7,0,2
2711,1/8/2026,Point Park,70,F2A,,3,70,7,7,0,Charleston,11/0,DH,0,0,0,0,1,1,2
2712,1/8/2026,Point Park,31,,,0,31,3,3,0,Charleston,61,,,3,61,6,6,0,2
2713,1/8/2026,Point Park,31,,,0,31,3,3,0,Charleston,0,LH,1,0,0,0,0,0,2
2714,1/8/2026,Point Park,70,OAO,,1,70,7,7,0,Charleston,,,,,,,,,2
2715,1/8/2026,Point Park,/11,,,0,11,1,2,1,Charleston,0,LH,3,0,0,0,0,0,2
2716,1/8/2026,Point Park,41,,,3,41,4,4,0,Charleston,11,,,0,11,1,1,0,2
2717,1/8/2026,Point Park,0,LH,2,0,0,0,0,0,Charleston,70,F2A,,2,70,7,7,0,2
2718,1/8/2026,Point Park,70,DB,,1,70,7,7,0,Charleston,31,,,2,31,3,3,0,2
2719,1/8/2026,Point Park,70,F2,,0,70,7,7,0,Charleston,60,,,2,60,6,6,0,2
2720,1/8/2026,Point Park,31/31,,,0,31,3,4,1,Charleston,,,,,,,,,2
2721,1/3/2026,Wesleyan,41,,,3,41,4,4,0,Wheeling,31/60,,,0,60,6,7,1,1
2722,1/3/2026,Wesleyan,40,,,0,40,4,4,0,Wheeling,41,,,0,41,4,4,0,1
2723,1/3/2026,Wesleyan,60,,,0,60,6,6,0,Wheeling,31,,,3,31,3,3,0,1
2724,1/3/2026,Wesleyan,61,,,2,61,6,6,0,Wheeling,11/11,,,0,11,1,2,1,1
2725,1/3/2026,Wesleyan,0,LF,2,0,0,0,0,0,Wheeling,61,,,2,61,6,6,0,1
2726,1/3/2026,Wesleyan,0,LH,2,0,0,0,0,0,Wheeling,60,,,2,60,6,6,0,1
2727,1/3/2026,Wesleyan,31,,,0,31,3,3,0,Wheeling,40,,,0,40,4,4,0,1
2728,1/3/2026,Wesleyan,31,,,2,31,3,3,0,Wheeling,61/61,,,2,61,6,7,1,1
2729,1/3/2026,Wesleyan,0,LH,0,0,0,0,0,0,Wheeling,0,DH,0,0,0,0,0,0,1
2730,1/3/2026,Wesleyan,31,,,0,31,3,3,0,Wheeling,31,,,2,31,3,3,0,1
2731,1/3/2026,Wesleyan,0,LH,1,0,0,0,0,0,Wheeling,70,F2,,1,70,7,7,0,1
2732,1/3/2026,Wesleyan,31,,,0,31,3,3,0,Wheeling,31/60,,,3,60,6,7,1,1
2733,1/3/2026,Wesleyan,0,DH,0,0,0,0,0,0,Wheeling,0,LH,0,0,0,0,0,0,1
2734,1/3/2026,Wesleyan,60/31/11/70,F2,,0,70,7,10,3,Wheeling,31,,,0,31,3,3,0,1
2735,1/3/2026,Wesleyan,31,,,0,31,3,3,0,Wheeling,41,,,0,41,4,4,0,1
2736,1/3/2026,Wesleyan,70,F2A,,2,70,7,7,0,Wheeling,0,LH,3,0,0,0,0,0,1
2737,1/3/2026,Wesleyan,70,F2A,,3,70,7,7,0,Wheeling,41/31,,,2,31,3,4,1,1
2738,1/3/2026,Wesleyan,11,,,0,11,1,1,0,Wheeling,61,,,2,61,6,6,0,1
2739,1/3/2026,Wesleyan,11,,,0,11,1,1,0,Wheeling,0,LH,2,0,0,0,0,0,1
2740,1/3/2026,Wesleyan,70,F2,,2,70,7,7,0,Wheeling,41,,,3,41,4,4,0,1
